id,modulo,rota,stub,uc,rf,prioridade,tipo,titulo_pt,titulo_en,criterio_pt,criterio_en,status,testado_por,data_teste,devolucoes,ultima_devolucao,referencia,observacoes
QA-AUD-18,aud-importacao,/:tenant/audience/listener-import,Frontends/InfoRadio.Front.React/src/features/audience/listener-import/ListenerImportHistoryTable.tsx,E14,Onda 1,media,funcional,Histórico lista as importações anteriores,History lists previous imports,"Cada lote aparece com data, autor, situação e os números do resultado","Each batch shows date, author, status and the result figures",nao_testado,,,0,,,
QA-AUD-19,aud-importacao,,Services/Audience/InfoRadio.Audience.Api/Controllers/ListenerImportsController.cs,E14; A-005,Onda 1,alta,integracao,Importar ouvintes e histórico do InfoAudience legado,Import listeners and history from the legacy InfoAudience,"Participações, sorteios, ganhadores e brindes chegam com os vínculos preservados","Participations, draws, winners and prizes arrive with their links preserved",nao_testado,,,0,,,
QA-AUD-20,aud-importacao,/:tenant/audience/listener-import,Services/Audience/InfoRadio.Audience.Api/Controllers/ListenerImportsController.cs,E14,Onda 1,alta,permissao,Importação restrita ao perfil autorizado,Import restricted to the authorized role,Usuário sem permissão não alcança a tela nem os endpoints de importação,A user without permission reaches neither the screen nor the import endpoints,nao_testado,,,0,,,
QA-AUD-21,aud-sorteios,/:tenant/audience/draws/new,Frontends/InfoRadio.Front.React/src/features/audience/draw,E4; A-024,Onda 1,alta,funcional,Filtrar elegíveis por sexo ou gênero,Filter eligible listeners by gender,"Só entram no sorteio ouvintes do gênero escolhido, e o filtro combina com os demais","Only listeners of the chosen gender enter the draw, and the filter combines with the others",devolvida,Alisson Delatim,2026-09-14,1,2026-09-14,,
QA-AUD-22,aud-sorteios,/:tenant/audience/draws/new,Frontends/InfoRadio.Front.React/src/features/audience/draw,E4; A-024,Onda 1,alta,funcional,Filtrar por idade num intervalo De-Até,Filter by age in a From-To range,A idade é calculada pela data de nascimento na data do sorteio e o intervalo informado é respeitado,Age is computed from the birth date on the draw date and the entered range is respected,nao_testado,,,0,,,
QA-AUD-23,aud-sorteios,/:tenant/audience/draws/new,Frontends/InfoRadio.Front.React/src/features/audience/draw,E4; A-024,Onda 1,alta,funcional,"Filtrar por cidade, bairro e UF com multisseleção","Filter by city, neighborhood and state with multi-select",Selecionar duas cidades inclui as duas; entre campos diferentes a combinação é E,Selecting two cities includes both; across different fields the combination is AND,nao_testado,,,0,,,
QA-AUD-24,aud-sorteios,/:tenant/audience/draws/new,Frontends/InfoRadio.Front.React/src/features/audience/draw,E4; A-024,Onda 1,media,funcional,Filtrar pelo canal de origem da participação,Filter by the participation source channel,Escolher WhatsApp ou Instagram restringe o conjunto elegível à origem indicada,Choosing WhatsApp or Instagram narrows the eligible set to that source,nao_testado,,,0,,,
QA-AUD-25,aud-sorteios,/:tenant/audience/draws/new,Frontends/InfoRadio.Front.React/src/features/audience/draw,E4; A-024,Onda 1,alta,funcional,Contagem de elegíveis atualiza conforme os filtros,The eligible count updates as filters change,"Antes de sortear, a tela mostra quantos ouvintes atendem aos filtros aplicados","Before drawing, the screen shows how many listeners match the applied filters",nao_testado,,,0,,,
QA-AUD-26,aud-sorteios,/:tenant/audience/draws/new,Frontends/InfoRadio.Front.React/src/features/audience/draw,E4; A-024,Onda 1,alta,funcional,Tratar quem está sem o dado do filtro,Handle listeners missing the filtered data,"Dá para incluir ou excluir os não informados, e a tela diz quantos saíram por falta de dado","Not-informed listeners can be included or excluded, and the screen says how many were dropped for missing data",nao_testado,,,0,,,
QA-AUD-27,aud-sorteios,/:tenant/audience/draws,Frontends/InfoRadio.Front.React/src/features/audience/draw,E4; A-024,Onda 1,alta,dados,Filtros aplicados ficam gravados no sorteio,The applied filters are stored with the draw,"Depois de realizado, o sorteio permite ver que filtros o produziram","Once run, the draw shows which filters produced it",nao_testado,,,0,,,
QA-AUD-28,aud-sorteios,/:tenant/audience/draws/new,Frontends/InfoRadio.Front.React/src/features/audience/draw,E4,Onda 1,media,interface,Aviso quando os elegíveis são menos que a quantidade a sortear,Warning when eligible listeners are fewer than the quantity to draw,"A tela alerta antes de sortear, em vez de deixar o operador descobrir depois","The screen warns before drawing, instead of letting the operator find out afterwards",nao_testado,,,0,,,
QA-AUD-29,aud-sorteios,/:tenant/audience/draws/new,Frontends/InfoRadio.Front.React/src/features/audience/draw,E9; A-034,Onda 1,alta,funcional,Escolher entre sorteio único e recorrente no topo do cadastro,Choose single or recurring at the top of the form,"A decisão é tomada antes de preencher, sem pergunta depois de salvar","The decision comes before filling the form, with no question after saving",nao_testado,,,0,,,
QA-AUD-30,aud-sorteios,/:tenant/audience/draws/new,Frontends/InfoRadio.Front.React/src/features/audience/draw,E9; A-034,Onda 1,alta,funcional,Configurar a recorrência na própria tela,Configure the recurrence on the same screen,"Diário, semanal e mensal são definidos sem abrir modal separado","Daily, weekly and monthly are set without opening a separate modal",nao_testado,,,0,,,
QA-AUD-31,aud-sorteios,/:tenant/audience/draws/new,Frontends/InfoRadio.Front.React/src/features/audience/draw,E9; A-034,Onda 1,alta,funcional,Gerar a prévia das ocorrências do período,Generate the preview of occurrences in the period,A lista mostra as datas calculadas conforme o padrão entre início e término,The list shows the dates computed from the pattern between start and end,nao_testado,,,0,,,
QA-AUD-32,aud-sorteios,/:tenant/audience/draws/new,Frontends/InfoRadio.Front.React/src/features/audience/draw,E9; A-034,Onda 1,alta,funcional,Editar e remover ocorrências antes de salvar,Edit and remove occurrences before saving,Alterar data ou hora de uma ocorrência e remover outra vale: o salvo é a lista final exibida,Changing an occurrence date or time and removing another sticks: what is saved is the final list shown,nao_testado,,,0,,,
QA-AUD-33,aud-sorteios,/:tenant/audience/draws,Frontends/InfoRadio.Front.React/src/features/audience/draw,E9; A-034,Onda 1,alta,dados,Ocorrências herdam a configuração e os filtros definidos uma vez,Occurrences inherit the configuration and filters set once,"Todas as ocorrências da série nascem com a mesma forma, modo, quantidade e filtros","Every occurrence in the series is born with the same form, mode, quantity and filters",nao_testado,,,0,,,
QA-AUD-34,aud-sorteios,/:tenant/audience/draws/new,Frontends/InfoRadio.Front.React/src/features/audience/draw,E9; A-034,Onda 1,media,funcional,Filtro de período nos três modos,Period filter in its three modes,"Promoção inteira, do dia do sorteio e personalizado produzem conjuntos elegíveis diferentes","Whole promotion, draw day and custom produce different eligible sets",nao_testado,,,0,,,
QA-AUD-35,aud-sorteios,/:tenant/audience/draws/edit/:id,Frontends/InfoRadio.Front.React/src/features/audience/draw,E9,Onda 1,media,funcional,Editar uma ocorrência afeta só ela,Editing one occurrence affects only that one,Alterar uma ocorrência já criada não muda as demais da série,Changing an already created occurrence does not change the others in the series,nao_testado,,,0,,,
QA-AUD-36,aud-sorteios,/:tenant/audience/draws/new,Frontends/InfoRadio.Front.React/src/features/audience/draw,E15; A-035,Onda 1,alta,funcional,Ligar uma participação por ouvinte no sorteio,Turn on one entry per listener for a draw,A opção fica salva no sorteio e o padrão preserva o comportamento atual,The option is stored with the draw and the default preserves current behavior,nao_testado,,,0,,,
QA-AUD-37,aud-sorteios,/:tenant/audience/draws/new,Frontends/InfoRadio.Front.React/src/features/audience/draw,E15; A-035,Onda 1,alta,dados,Prévia passa a contar ouvintes únicos,The preview switches to counting unique listeners,"Com a opção ligada, um ouvinte com várias entradas conta uma vez só na contagem de elegíveis","With the option on, a listener with several entries counts once in the eligible total",nao_testado,,,0,,,
QA-AUD-38,aud-sorteios,/:tenant/audience/draws/edit/:drawId/make-draw,Services/Audience/InfoRadio.Audience.Domain,E15; A-035,Onda 1,alta,dados,Entradas do mesmo ouvinte em canais diferentes contam como uma,Entries from the same listener across channels count as one,"A deduplicação usa o ouvinte mestre, então WhatsApp e Instagram da mesma pessoa não somam duas chances","Deduplication uses the master listener, so the same person on WhatsApp and Instagram does not get two chances",nao_testado,,,0,,,
QA-AUD-39,aud-sorteios,/:tenant/audience/draws/edit/:drawId/make-draw,Services/Audience/InfoRadio.Audience.Domain,E15; A-035,Onda 1,alta,dados,Nenhum ouvinte é sorteado duas vezes no mesmo sorteio,No listener is drawn twice in the same draw,"Os ganhadores são pessoas distintas, mesmo quando a quantidade a sortear é alta","The winners are distinct people, even when the quantity to draw is high",nao_testado,,,0,,,
QA-AUD-40,aud-sorteios,/:tenant/audience/draws,Services/Audience/InfoRadio.Audience.Domain,E15; A-035,Onda 1,media,dados,Opção de ouvinte único fica registrada para auditoria,The unique-listener option is recorded for audit,"O sorteio guarda se a opção estava ligada, tornando o resultado reproduzível","The draw records whether the option was on, making the result reproducible",nao_testado,,,0,,,
QA-AUD-41,aud-sorteios,/:tenant/audience/draws/edit/:drawId/make-draw,Services/Audience/InfoRadio.Audience.Domain,E8,Onda 1,alta,dados,Ouvinte bloqueado não é sorteado,A blocked listener is not drawn,"Quem está bloqueado, inclusive pelo bloqueio automático de ganhadores, fica fora do conjunto elegível","Anyone blocked, including by the automatic winner block, stays out of the eligible set",nao_testado,,,0,,,
QA-AUD-42,aud-promocoes,/:tenant/audience/promotions/edit/:id,Frontends/InfoRadio.Front.React/src/features/audience/promotion,E5; A-023,Onda 2,alta,funcional,Gerar o link público de uma promoção,Generate the public link for a promotion,O link é único por promoção e pode ser desativado pelo gestor,The link is unique per promotion and can be deactivated by the manager,nao_testado,,,0,,,
QA-AUD-43,aud-promocoes,/api/public/{tenant}/promotions/{slug},Frontends/InfoRadio.Front.React/src/features/audience/public-promotion/PublicPromotionPage.tsx,E5; A-023,Onda 2,alta,funcional,Participar pelo link sem estar logado,Take part through the link without signing in,O formulário público válido cria a participação vinculada à promoção,A valid public form creates the participation linked to the promotion,nao_testado,,,0,,,
QA-AUD-44,aud-promocoes,/api/public/{tenant}/promotions/{slug},Services/Audience/InfoRadio.Audience.Api/Controllers/PublicPromotionsController.cs,E5; A-023,Onda 2,alta,funcional,Link fora da vigência não aceita participação,A link outside the validity window rejects participation,Antes do início ou depois do fim da promoção o formulário não envia,Before the start or after the end of the promotion the form does not submit,nao_testado,,,0,,,
QA-AUD-45,aud-promocoes,/api/public/{tenant}/promotions/{slug},Frontends/InfoRadio.Front.React/src/features/audience/public-promotion/PublicPromotionForm.tsx,E5; A-023,Onda 2,alta,permissao,Sem consentimento não envia,"No consent, no submission","O envio é recusado sem o aceite, e o consentimento aceito é registrado com data e versão do texto","Submission is refused without the checkbox, and an accepted consent is recorded with date and text version",nao_testado,,,0,,,
QA-AUD-46,aud-promocoes,/api/public/{tenant}/promotions/{slug},Frontends/InfoRadio.Front.React/src/features/audience/public-promotion/CaptchaWidget.tsx,E5; A-023,Onda 2,alta,funcional,Captcha e limite por pessoa barram o abuso,Captcha and per-person limit stop abuse,"Sem resolver o captcha não envia, e a mesma pessoa não ultrapassa o limite configurado na promoção","Without solving the captcha nothing is sent, and the same person cannot exceed the configured limit",nao_testado,,,0,,,
QA-AUD-47,aud-promocoes,/api/public/{tenant}/promotions/{slug},Services/Audience/InfoRadio.Audience.Api/Controllers/PublicPromotionsController.cs,E5; A-023,Onda 2,alta,dados,Participação pública vincula a ouvinte existente sem duplicar,A public entry links to an existing listener without duplicating,"O match por CPF, telefone ou e-mail liga ao cadastro existente; sem match, cria um novo","A match by CPF, phone or e-mail links to the existing record; with no match, a new one is created",nao_testado,,,0,,,
QA-AUD-48,aud-promocoes,/api/public/{tenant}/promotions/{slug},Frontends/InfoRadio.Front.React/src/features/audience/public-promotion/PublicPromotionSuccess.tsx,E5; A-023,Onda 2,media,interface,Tela de sucesso confirma a participação,The success screen confirms the entry,"Depois de enviar, o ouvinte vê a confirmação em vez de ficar sem retorno","After submitting, the listener sees a confirmation instead of no feedback",nao_testado,,,0,,,
QA-AUD-49,aud-promocoes,/:tenant/audience/promotions/edit/:promotionId/participations,Frontends/InfoRadio.Front.React/src/features/audience/promotion,E5; A-023,Onda 2,media,funcional,Acompanhar as participações vindas do link,Track the entries that came from the link,A promoção mostra quantas e quais participações entraram pelo formulário público,The promotion shows how many and which entries came through the public form,nao_testado,,,0,,,
QA-AUD-50,aud-lgpd,/:tenant/audience/configuration,Frontends/InfoRadio.Front.React/src/features/audience/configuration,E6; A-019,Onda 2,alta,funcional,Configurar a política de retenção por tipo de dado,Configure the retention policy per data type,Prazos e a escolha entre anonimizar e excluir ficam salvos por entidade,Deadlines and the choice between anonymize and delete are stored per entity,nao_testado,,,0,,,
QA-AUD-51,aud-lgpd,,Services/Audience/InfoRadio.Audience.Api/Controllers/DataRetentionController.cs,E6; A-019,Onda 2,alta,funcional,Prévia mostra o que o expurgo vai atingir,The preview shows what the purge will hit,"Antes de executar, a prévia informa quantos registros de cada tipo serão tratados","Before running, the preview reports how many records of each type will be handled",nao_testado,,,0,,,
QA-AUD-52,aud-lgpd,,Services/Audience/InfoRadio.Audience.Api/Controllers/DataRetentionController.cs,E6; A-019,Onda 2,alta,funcional,Executar o expurgo trata os registros elegíveis,Running the purge handles the eligible records,"Os registros no prazo são anonimizados ou excluídos conforme a política, e a execução gera log","Records past the deadline are anonymized or deleted per the policy, and the run produces a log",nao_testado,,,0,,,
QA-AUD-53,aud-lgpd,,Services/Audience/InfoRadio.Audience.Domain,E6; A-019,Onda 2,alta,dados,Estatísticos sobrevivem ao expurgo,Statistics survive the purge,"Depois do expurgo, as contagens e os dashboards do período continuam consistentes","After the purge, the period counts and dashboards stay consistent",nao_testado,,,0,,,
QA-AUD-54,aud-lgpd,,Services/Audience/InfoRadio.Audience.Domain,E6; A-019,Onda 2,alta,dados,Dado com obrigação legal não é expurgado antes do prazo,Data under a legal obligation is not purged early,Registros de sorteio e prestação de contas resistem ao expurgo até o prazo legal,Draw and accountability records resist the purge until the legal deadline,nao_testado,,,0,,,
QA-AUD-55,aud-lgpd,/:tenant/audience/privacy,Frontends/InfoRadio.Front.React/src/features/audience/privacy/PrivacyRequestsPage.tsx,E6; A-019,Onda 2,alta,funcional,Registrar um pedido de exclusão do titular,Record a data subject deletion request,O pedido entra na fila com data de entrada e prazo de atendimento,The request enters the queue with its arrival date and due date,nao_testado,,,0,,,
QA-AUD-56,aud-lgpd,/:tenant/audience/privacy,Services/Audience/InfoRadio.Audience.Api/Controllers/PrivacyRequestsController.cs,E6; A-019,Onda 2,alta,funcional,Atender o pedido anonimiza ou exclui o titular,Fulfilling the request anonymizes or deletes the subject,"Concluído o atendimento, os dados pessoais somem da ficha e a ação fica auditável","Once fulfilled, the personal data disappears from the record and the action stays auditable",nao_testado,,,0,,,
QA-AUD-57,aud-lgpd,/:tenant/audience/privacy,Services/Audience/InfoRadio.Audience.Api/Controllers/PrivacyRequestsController.cs,E6,Onda 2,media,funcional,Pedidos vencidos são destacados,Overdue requests are highlighted,"A lista separa os pedidos fora do prazo, para não passarem despercebidos",The list separates out-of-deadline requests so they do not go unnoticed,nao_testado,,,0,,,
QA-AUD-58,aud-lgpd,/:tenant/audience/privacy,Services/Audience/InfoRadio.Audience.Api/Controllers/PrivacyRequestsController.cs,E6,Onda 2,media,dados,Pacote de dados do titular pode ser gerado,The subject data package can be produced,O pacote reúne os dados pessoais daquele ouvinte para entrega ao titular,The package gathers that listener's personal data for delivery to the subject,nao_testado,,,0,,,
QA-AUD-59,aud-lgpd,/:tenant/audience/configuration,Services/Audience/InfoRadio.Audience.Api/Controllers/ConsentTextsController.cs,E6,Onda 2,media,dados,Texto de consentimento é versionado,The consent text is versioned,"Publicar um texto novo preserva o anterior no histórico, e o aceite aponta a versão vigente","Publishing a new text keeps the previous one in history, and an acceptance points to the version in force",nao_testado,,,0,,,
QA-AUD-60,aud-notificacao,/:tenant/audience/winner-notifications,Frontends/InfoRadio.Front.React/src/features/audience/winner-notifications/WinnerNotificationTemplateForm.tsx,E7; A-012,Onda 2,alta,funcional,Configurar o template da mensagem ao ganhador,Configure the winner message template,"O template salvo traz prêmio, local e prazo de retirada e a identificação da promoção","The saved template carries prize, pickup place and deadline and identifies the promotion",nao_testado,,,0,,,
QA-AUD-61,aud-notificacao,/:tenant/audience/winner-notifications,Frontends/InfoRadio.Front.React/src/features/audience/winner-notifications/WinnerNotificationTemplatesPanel.tsx,E7; A-012,Onda 2,media,funcional,Escolher os canais de envio,Choose the delivery channels,"WhatsApp e e-mail podem ser ligados e desligados, e o envio usa o canal disponível do ouvinte","WhatsApp and e-mail can be turned on and off, and delivery uses the listener's available channel",nao_testado,,,0,,,
QA-AUD-62,aud-notificacao,,Services/Audience/InfoRadio.Audience.Api/Controllers/WinnerNotificationsController.cs,E7; A-012,Onda 2,alta,integracao,Ganhador é notificado ao ser definido,The winner is notified when picked,"Definido o ganhador, a mensagem sai automaticamente, sem passo manual","Once the winner is picked, the message goes out automatically, with no manual step",nao_testado,,,0,,,
QA-AUD-63,aud-notificacao,,Services/Audience/InfoRadio.Audience.Domain,E7; A-012,Onda 2,alta,funcional,Lembretes recorrentes até a retirada,Recurring reminders until pickup,Os reenvios seguem a cadência configurada enquanto o brinde não for retirado,Resends follow the configured cadence while the prize has not been picked up,nao_testado,,,0,,,
QA-AUD-64,aud-notificacao,,Services/Audience/InfoRadio.Audience.Domain,E7; A-012,Onda 2,alta,funcional,Lembretes param na retirada ou na expiração,Reminders stop on pickup or expiry,"Depois de entregue ou expirado o brinde, nenhum lembrete novo é enviado","After the prize is delivered or expires, no further reminder is sent",nao_testado,,,0,,,
QA-AUD-65,aud-notificacao,/:tenant/audience/winner-notifications,Frontends/InfoRadio.Front.React/src/features/audience/winner-notifications/WinnerNotificationHistoryPage.tsx,E7; A-012,Onda 2,media,funcional,Histórico de envios por ganhador,Delivery history per winner,"Cada tentativa aparece com data, canal e situação de envio","Each attempt shows date, channel and delivery status",nao_testado,,,0,,,
QA-AUD-66,aud-notificacao,/:tenant/audience/winner-notifications,Services/Audience/InfoRadio.Audience.Api/Controllers/WinnerNotificationsController.cs,E7,Onda 2,media,funcional,Reenviar uma notificação que falhou,Retry a failed notification,O reenvio parte do histórico e a nova tentativa fica registrada,The retry starts from the history and the new attempt is recorded,nao_testado,,,0,,,
QA-AUD-67,aud-notificacao,,Services/Audience/InfoRadio.Audience.Domain,E7,Onda 2,alta,permissao,Ouvinte com opt-out não recebe notificação,A listener who opted out receives no notification,"Quem pediu para não ser contatado fica fora do envio, mesmo sendo ganhador","Someone who asked not to be contacted is left out of the send, even as a winner",nao_testado,,,0,,,
QA-AUD-68,aud-infoaudio,/:tenant/audience/stations/:stationId/infoaudio,Frontends/InfoRadio.Front.React/src/features/audience/infoaudio,E17; A-006,Onda 1,alta,integracao,Enviar a participação ao playout,Send the participation to the playout,"Ouvinte, pedido e música chegam ao InfoAudio para o locutor ler no ar","Listener, request and song reach InfoAudio for the announcer to read on air",nao_testado,,,0,,,
QA-AUD-69,aud-infoaudio,/:tenant/audience/stations/:stationId/infoaudio,Frontends/InfoRadio.Front.React/src/features/audience/infoaudio,E17; A-006,Onda 1,alta,funcional,Ligar e desligar a conexão com o InfoAudio,Turn the InfoAudio connection on and off,O estado da conexão aparece na tela e acompanha o que foi configurado,The connection state shows on screen and follows what was configured,nao_testado,,,0,,,
QA-AUD-70,aud-infoaudio,/:tenant/audience/stations/:stationId/infoaudio,Frontends/InfoRadio.Front.React/src/features/audience/infoaudio,E17,Onda 1,alta,permissao,Gerar token de onboarding e rotacionar o segredo,Generate the onboarding token and rotate the secret,O token é gerado sob demanda e a rotação invalida o segredo anterior,The token is generated on demand and rotation invalidates the previous secret,nao_testado,,,0,,,
QA-AUD-71,aud-infoaudio,/:tenant/audience/stations/:stationId/infoaudio/forwards,Frontends/InfoRadio.Front.React/src/features/audience/infoaudio,E17,Onda 1,alta,funcional,Acompanhar a fila de mensagens enviadas ao playout,Follow the queue of messages sent to the playout,"Cada envio mostra sua situação entre pendente, enviado, confirmado, rejeitado e falho","Each forward shows its status among pending, sent, acknowledged, rejected and failed",nao_testado,,,0,,,
QA-AUD-72,aud-infoaudio,/:tenant/audience/stations/:stationId/infoaudio/forwards,Services/Audience/InfoRadio.Audience.Api/Controllers/InfoAudioForwardsController.cs,E17,Onda 1,alta,integracao,Reenviar uma mensagem que falhou,Resend a message that failed,O reenvio parte da própria lista e a falha anterior não some do histórico,The resend starts from the list itself and the previous failure does not vanish from history,nao_testado,,,0,,,
QA-AUD-73,aud-infoaudio,,Services/Audience/InfoRadio.Audience.Domain,E17,Onda 1,alta,integracao,Falha de rede não perde o pedido,A network failure does not lose the request,"Com o playout fora do ar, a mensagem fica na fila e é entregue quando a conexão volta","With the playout down, the message stays queued and is delivered when the connection returns",nao_testado,,,0,,,
QA-AUD-74,aud-infoaudio,/:tenant/audience/stations/:stationId/infoaudio/draw-forwards,Frontends/InfoRadio.Front.React/src/features/audience/infoaudio,E17,Onda 1,alta,integracao,Enviar o ganhador do sorteio ao playout,Send the draw winner to the playout,"O ganhador segue ao InfoAudio para anúncio no ar, com situação e motivo visíveis","The winner goes to InfoAudio for the on-air announcement, with status and reason visible",nao_testado,,,0,,,
